time,intensity1,temp1,intensity2,temp2
0.0681428257034,-4215044892209575e15,1405987635689479e5,31763288025018330,27148.652765714778
0.06817280494919999,-4212189428297686e15,14050351554533387e4,31777269775668668,26682.271765218044
0.06820278419499999,-4209357834021934e15,14040906372707793e4,31791032164759668,26223.20787872756
0.0682327634408,-42065824195302757e14,14031648586470695e4,31804608458302090,25770.35147156532
0.06826274268659999,-42037782509454745e14,14022294886902972e4,31817922213638130,25326.252396329728
0.06829272193239999,-420097458550288e16,14012942865636999e4,31831005300010780,24889.847609500448
0.06832270117819998,-4198269714115872e15,14003920385868653e4,31843949026088460,24458.091381740986
0.06835268042399999,-4195585431339964e15,13994966582314634e4,31856684679823972,24033.275700236747
0.06838265966979999,-4192826373655686e15,13985763356514076e4,31869133447993580,23618.02949115408
0.06841263891559998,-4190082489230256e15,13976610743257108e4,31881378406420204,23209.581643322457
0.06844261816139999,-41873242512640044e14,13967410251741567e4,31893398193060080,22808.644717821935
0.06847259740719999,-4184592555242018e15,13958298294622264e4,31905230531206970,22413.9604010174
0.06850257665299998,-41818892408490144e14,13949281008426879e4,31916879477256760,22025.393386106356
0.06853255589879999,-4179189541816974e15,13940275781777582e4,31928327953428570,21643.51332654164
0.06856253514459999,-41764663465048626e14,13931192179974257e4,31939558340963870,21268.907920847876
0.06859251439039998,-4173692456030436e15,13921939477311449e4,31950554300243740,20902.12220004534
0.06862249363619999,-4170966364197075e15,13912846213753227e4,31961395131383412,20540.51099701528
0.06865247288199999,-4168240505861584e15,13903753729060064e4,31972047271786172,20185.19383947829
0.06868245212779998,-41654552367450415e14,13894463071332635e4,31982470728805190,19837.504738539705
0.06871243137359999,-41626106118320685e14,13884974423979896e4,31992670941668216,19497.262261091382
0.0687424106194,-41597548089365175e14,13875448490890709e4,32002686993864536,19163.16272225915
0.06877238986519998,-4156908048418661e15,13865952719926863e4,32012536305035480,18834.625065353037
0.06880236911099999,-4154037157570413e15,1385637645884478e5,32022199045649388,18512.31073235181
0.0688323483568,-4151101945162248e15,1384658564413334e5,32031652137397412,18196.989532776355
0.06886232760259998,-4148156772049469e15,1383676160408768e5,32040936306197300,17887.302996236227
0.06889230684839999,-41451736247913493e14,13826810895927706e4,32050036575883252,17583.75067385083
0.0689222860942,-41422880841639534e14,13817185768442357e4,32059043111297150,17283.324990230027
0.06895226533999999,-41393896065684623e14,13807517487876435e4,32067886418874996,16988.34400115379
0.06898224458579999,-41364428955634397e14,13797688317974428e4,32076547874270470,16699.42894794469
0.0690122238316,-4133520838126851e15,137879413835249e6,32085075676975040,16414.972068626907
0.06904220307739999,-4130708714682367e15,13778561149401452e4,32093522428868860,16133.21875334436
0.06907218232319999,-41278603822040646e14,13769060134941968e4,32101801878752412,15857.046032429791
0.069102161569,-41250129149933684e14,13759562006704546e4,32109938966101440,15585.62201451707
0.06913214081479999,-41221540754885724e14,13750025944577206e4,32117929218238240,15319.095892075358
0.06916212006059999,-41193250927282743e14,13740589473829505e4,32125798359119470,15056.609606271893
0.06919209930639998,-41164552020295157e14,13731016548887013e4,32133509188877830,14799.404011114468
0.06922207855219999,-41137406125950696e14,13721961653201658e4,32141170912844050,14543.83640886954
0.06925205779799999,-4111026762507979e15,1371290922371362e5,32148699771350124,14292.70072132413
0.06928203704379998,-41083337161708394e14,13703926188065872e4,32156108533952616,14045.571001920307
0.06931201628959999,-41056261986326263e14,136948948816872e6,32163380874367372,13802.991836878222
0.06934199553539999,-4102868447360062e15,13685696013607056e4,-4604859819688893e12,153601589927971780
0.06937197478119998,-4100107153010329e15,1367648532709361e5,-45256519006350845e11,150959498142800540
0.06940195402699999,-409724315161316e16,1366693204674668e5,-44483835230300185e11,148382102496474240
0.06943193327279999,-40943350958315456e14,1365723181679088e5,-4372684390893268e12,145857051244626180
0.06946191251859998,-4091467795838095e15,1364766753351111e5,-4298066836778548e12,143368077552208600
0.06949189176439999,-4088629612604668e15,13638200373288464e4,-4224580203774153e12,140916827327481630
0.06952187101019999,-408578415701638e16,13628708955101123e4,-415239775807998e13,138509080108764980
0.06955185025599998,-40829249952620045e14,13619171818064891e4,-4081528354276571e12,136145131253073330
0.06958182950179999,-4080049555950309e15,1360958038494186e5,-4011959846434737e12,133824575615818640
0.06961180874759999,-40772226633646004e14,13600150886266118e4,-3943348387850296e12,131535943705524200
0.06964178799339998,-40744165709210146e14,13590790769396248e4,-38758191897135175e11,129283412117929070
0.06967176723919999,-4071627371837057e15,1358148700270857e5,-38093752540124995e11,127067080988577650
0.069701746485,-406886288648322e16,13572265672151158e4,-37439637022321065e11,124885186480064260
0.06973172573079998,-4066075750216863e15,13562968786282344e4,-36797881921222104e11,122744521883695540
0.06976170497659999,-40632536892013496e14,13553555403990006e4,-36168793913341836e11,120646110162209630
0.0697916842224,-40604633750592865e14,13544247917868848e4,-3554913485756877e12,118579150039506780
0.06982166346819998,-40577054517531843e14,13535048475946589e4,-34938758041981294e11,116543152137293120
0.06985164271399999,-40549261586414265e14,13525777752025448e4,-3433986203197075e12,114545450080323620
0.0698816219598,-4052122498650315e15,13516425748943664e4,-3375234426628927e12,112585701761099780
0.06991160120559999,-4049335050671134e15,13507127823312791e4,-33174283832792583e11,110657499706408030
0.06994158045139999,-4046510961958109e15,13497707677349596e4,-32607703012811226e11,108767589520670960
0.0699715596972,-40437160990996966e14,13488385018343904e4,-32049700592951604e11,106906293797682420
0.07000153894299999,-404094418601174e16,13479138911532383e4,-3150041406431283e12,105074071158383150
0.07003151818879999,-40381557772168474e14,13469837780965274e4,-30961258535199777e11,103275641895986380
0.0700614974346,-4035327364888374e15,13460403212973328e4,-30432938430517736e11,101513355719053810
0.07009147668039999,-40324606385028305e14,13450840843043584e4,-2991515298689725e12,99786209388973400
0.07012145592619999,-40295598394981116e14,13441164819089977e4,-2940751652961328e12,98092916433338190
0.07015143517199998,-40266965780897375e14,13431614007079975e4,-28907200668007326e11,96424042356439440
0.07018141441779999,-40237301330923827e14,13421719011664998e4,-28419173523646113e11,94796159028029580
0.07021139366359999,-4020778263205722e15,13411872633586133e4,-27938947982724594e11,93194299047544290
0.07024137290939998,-4017810635716354e15,13401973693802371e4,-2746745997244124e12,91621584332074860
0.07027135215519999,-4014813489282151e15,13391976289417357e4,-2700501252072934e12,90079025674005150
0.07030133140099999,-401188355384973e16,13382203076802313e4,-26548165694887213e11,88555148692943400
0.07033131064679998,-4008980710362389e15,13372520233188745e4,-2609822175612345e12,87054297264707120
0.07036128989259999,-4006071742139057e15,13362816959654986e4,-2565617128779513e12,85579775619708560
0.07039126913839999,-4003138546235991e15,13353032871280535e4,-25222451649748985e11,84133042633363230
0.07042124838419998,-40001592765521575e14,13343095097316144e4,-2479758321344802e12,82715834078033390
0.07045122762999999,-39971625229351223e14,13333099003228163e4,-24380482276125572e11,81324535110390750
0.07048120687579999,-3994156181125898e15,1332307092637366e5,-23970757951548856e11,79957841874309680
0.07051118612159998,-39911914700675283e14,1331318171475657e5,-2356673784207821e12,78610175851735340
0.07054116536739999,-3988231516971393e15,13303308373993157e4,-2316945187097078e12,77284972496861650
0.0705711446132,-3985290071783249e15,13293496768965575e4,-22778389470689994e11,75980528739704880
0.07060112385899998,-3982354514535239e15,13283704803992227e4,-22393821294709268e11,74697747383074740
0.07063110310479999,-39793757988607873e14,13273768878004216e4,-22017020046060423e11,73440873707323870
0.0706610823506,-39763345116547246e14,13263624235852934e4,-21648351511466575e11,72211127845625620
0.07069106159639998,-3973289734570127e15,13253467952719897e4,-21286014494952182e11,71002501654921400
0.07072104084219999,-39702972890069154e14,13243486228752672e4,-20928402735383448e11,69809637224793770
0.070751020088,-3967322409921084e15,1323356310024678e5,-2057639538018105e12,68635467075381944
0.07078099933379998,-39643768263757344e14,13223737691145429e4,-2022960674961321e12,67478704717578264
0.07081097857959999,-3961445940140102e15,13213961306992253e4,-198883436031444e13,66340373390814830
0.0708409578254,-39585462165563864e14,13204288870256986e4,-19552109527526403e11,65218817238731800
0.07087093707119999,-3955661778745947e15,1319466742137304e5,-19221234774843097e11,64115137863704610
0.07090091631699999,-39527615096498066e14,13184993165004189e4,-18896395019926636e11,63031589074373624
0.0709308955628,-3949919699549888e15,13175513906857147e4,-18575698567862621e11,61961860855713720
0.07096087480859999,-3947082507749964e15,13166050053700693e4,-18260384199249316e11,60910085335018980
0.07099085405439999,-39442562385193083e14,13156622634313592e4,-17950216639294203e11,59875477720056520
0.07102083330019998,-39413995664524807e14,131470938019811e6,-17646055391504687e11,58860905005924010
0.07105081254599999,-39385357942286264e14,13137541286074065e4,-173472533242291e13,57864208593782824
0.07108079179179999,-3935717712139775e15,13128141176052446e4,-17052550510796505e11,56881185820632900
0.07111077103759998,-3932901531001258e15,13118747406918612e4,-16762856739786846e11,55914871414519120
0.07114075028339999,-39300732879320765e14,13109313403514893e4,-16478384368676782e11,54965973723737110
0.07117072952919999,-3927216096230105e15,13099782837866136e4,-16199389138893894e11,54035345809865816
0.07120070877499998,-3924354009108091e15,13090235942853807e4,-15925261379254755e11,53120954028738560
0.07123068802079999,-3921518214407121e15,1308077674991784e5,-15655281279556167e11,52220397351963900
0.07126066726659999,-39187038987532904e14,13071389203371121e4,-1538949030355858e12,51333814087759220
0.07129064651239998,-3915912921665672e15,13062079505901619e4,-15127793236568787e11,50460886634094610
0.07132062575819999,-3913165645281763e15,13052915578289039e4,-14869740589459144e11,49600115656628440
0.07135060500399999,-39104183950355254e14,13043751737862349e4,-14616125974582944e11,48754148361226370
0.07138058424979998,-39076733219316e17,13034595159600711e4,-14366832305031772e11,47922594188001730
0.07141056349559999,-3904904412976264e15,13025359073496985e4,-1412226420058567e12,47106802803262820
0.07144054274139999,-39021715135838104e14,13016243102365871e4,-13881243732043258e11,46302845058126980
0.07147052198719998,-3899458585854477e15,13007193749532141e4,-13644015480245487e11,45511536786463340
0.07150050123299999,-3896739708544004e15,12998124551031914e4,-13410978505352186e11,44734209109683360
0.0715304804788,-3894061121462671e15,12989189746269972e4,-13181261063358396e11,43967954202784430
0.07156045972459998,-38913837555609106e14,12980259014924622e4,-12955488959376559e11,43214859526927580
0.07159043897039999,-3888723412660195e15,12971385066198683e4,-12733331211104828e11,42473821043992400
0.0716204182162,-3886060513595698e15,12962502591028154e4,-125150545993604e13,41745728638997910
0.07165039746199998,-3883390345892439e15,12953595870288504e4,-1230066612287049e12,41030605657185250
0.07168037670779999,-3880788095049076e15,12944915695808053e4,-12088903638405132e11,40324242041909250
0.0717103559536,-387819363184937e16,12936261498110704e4,-11880692621916275e11,39629724848655310
0.07174033519939998,-3875555627725317e15,12927462063523018e4,-11676761187111583e11,38949482803324430
0.07177031444519999,-3872817654602349e15,1291832916824862e5,-1147786325209898e12,38286030706031830
0.071800293691,-38700704076578284e14,1290916533883527e5,-11282519363613109e11,37634433631879050
0.07183027293679999,-38673669643048716e14,12900147622475786e4,-11089889967206679e11,36991891128670280
0.07186025218259999,-386467658342504e16,1289117347783659e5,-10900389172706891e11,36359784518103750
0.0718902314284,-38619717845601685e14,12882151239976052e4,-10714356237600086e11,35739245441344172
0.07192021067419999,-38592963719994065e14,12873227024274928e4,-10531116882088731e11,35128024743085790
0.07195018991999999,-3856657293967395e15,12864424007515875e4,-1035054087320582e12,34525688012910576
0.07198016916579998,-3854019194540665e15,12855624255032676e4,-10173072268031355e11,33933716465799588
0.07201014841159999,-3851373046914517e15,12846797656645907e4,-9998776545993015e11,33352328517613310
0.07204012765739999,-3848723166473184e15,1283795860692794e5,-9827539079499428e11,32781141811863740
0.07207010690319998,-3846085430370309e15,12829160066362671e4,-9659102426148107e11,32219297613130356
0.07210008614899999,-3843493670232862e15,1282051488511049e5,-9492998028401284e11,31665232981701828
0.07213006539479999,-3840929003525566e15,1281196007781345e5,-9329437052921709e11,31119652293746116
0.07216004464059998,-38383294468455636e14,12803288890094638e4,-9169138689165473e11,30584954507065184
0.07219002388639999,-383570763673201e16,12794543472911548e4,-901188138495658e12,30060400603147788
0.07222000313219999,-38330983628740265e14,12785839872175925e4,-8857194926282248e11,29544422116876684
0.07224998237799998,-38304187099879745e14,12776901512272116e4,-8705997254494202e11,29040080971016216
0.07227996162379999,-3827724173758144e15,12767913506877296e4,-855757104570289e12,28544984430624556
